Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
24,No,Travel_Rarely,403,Research & Development,1,2,Life Sciences,1,4148,4,Male,49,3,1,Research Scientist,3,Married,1333,17577,1,Y,No,22,4,4,80,1,1,2,3,1,0,0,1
41,No,Travel_Frequently,852,Research & Development,9,3,Medical,1,4149,1,Male,63,3,5,Research Director,3,Divorced,19645,3725,2,Y,No,17,3,2,80,1,21,2,4,17,16,0,11
30,No,Travel_Rarely,781,Research & Development,16,1,Life Sciences,1,4150,2,Male,33,3,1,Research Scientist,4,Married,2890,4040,1,Y,No,12,3,2,80,1,10,2,2,10,0,0,8
50,Yes,Travel_Rarely,1156,Sales,11,3,Marketing,1,4151,3,Female,44,3,3,Sales Executive,4,Married,7577,6319,1,Y,No,18,3,1,80,2,9,3,4,9,8,7,7
33,No,Travel_Frequently,520,Research & Development,5,4,Life Sciences,1,4152,4,Female,75,3,3,Manager,2,Married,12064,23472,6,Y,No,11,3,2,80,2,13,2,3,10,6,8,8
35,No,Travel_Rarely,289,Research & Development,7,3,Life Sciences,1,4153,1,Male,76,3,1,Laboratory Technician,2,Single,1894,10727,2,Y,No,11,3,3,80,0,15,4,3,4,3,1,3
45,No,Non-Travel,336,Sales,26,3,Marketing,1,4154,1,Male,53,2,2,Sales Executive,1,Married,4121,24027,1,Y,No,15,3,1,80,1,10,2,3,10,7,4,5
21,No,Non-Travel,908,Sales,9,2,Medical,1,4155,1,Male,38,3,1,Sales Representative,4,Single,2837,2709,1,Y,No,24,4,3,80,0,3,3,2,3,2,2,2
48,No,Travel_Rarely,718,Research & Development,1,3,Life Sciences,1,4156,4,Male,76,2,5,Research Director,4,Single,18539,8628,6,Y,No,12,3,3,80,0,25,3,4,1,0,0,0
36,No,Travel_Rarely,939,Research & Development,6,4,Life Sciences,1,4157,3,Male,60,1,1,Laboratory Technician,3,Divorced,2694,8031,1,Y,No,14,3,3,80,1,7,4,3,7,7,1,7
32,No,Travel_Rarely,107,Research & Development,2,1,Technical Degree,1,4158,4,Male,84,2,2,Laboratory Technician,1,Single,2113,20089,4,Y,No,13,3,4,80,0,9,5,3,6,2,0,4
57,No,Travel_Rarely,1417,Research & Development,6,3,Life Sciences,1,4159,4,Male,49,1,3,Manufacturing Director,4,Single,7500,22018,4,Y,No,11,3,1,80,0,37,3,2,6,4,0,2
35,No,Travel_Rarely,570,Research & Development,10,3,Life Sciences,1,4160,4,Female,66,2,3,Manufacturing Director,3,Married,10949,23520,1,Y,Yes,20,4,2,80,1,17,2,3,17,14,5,15
25,Yes,Travel_Rarely,408,Sales,9,2,Life Sciences,1,4161,1,Male,66,2,1,Sales Representative,1,Married,4433,15203,3,Y,No,12,3,1,80,0,5,2,3,3,2,2,2
35,No,Travel_Rarely,674,Sales,8,1,Life Sciences,1,4162,4,Male,77,3,1,Sales Representative,3,Married,2354,16279,1,Y,No,13,3,1,80,1,2,3,3,1,0,0,0
45,No,Travel_Rarely,788,Human Resources,24,4,Medical,1,4163,2,Male,35,3,1,Human Resources,2,Single,2177,8358,1,Y,No,16,3,1,80,0,5,3,3,6,3,0,4
53,No,Travel_Rarely,1235,Research & Development,7,2,Medical,1,4164,4,Female,50,3,5,Manager,3,Divorced,18365,18279,3,Y,No,18,3,2,80,1,27,6,3,7,7,4,7
24,Yes,Travel_Frequently,1303,Research & Development,6,3,Life Sciences,1,4165,1,Female,55,3,1,Laboratory Technician,3,Married,2382,13783,1,Y,Yes,16,3,4,80,1,6,4,3,6,4,1,2
26,Yes,Travel_Frequently,426,Human Resources,17,4,Life Sciences,1,4166,2,Female,59,3,1,Human Resources,3,Divorced,2927,22684,0,Y,Yes,11,3,2,80,1,8,2,2,8,7,1,0
28,No,Travel_Rarely,1275,Research & Development,17,2,Medical,1,4167,3,Male,78,3,2,Laboratory Technician,1,Divorced,4729,13942,1,Y,No,12,3,4,80,1,10,2,3,10,0,1,8
37,No,Travel_Rarely,284,Research & Development,21,3,Life Sciences,1,4168,2,Male,66,4,1,Research Scientist,1,Married,3278,23310,1,Y,Yes,12,3,1,80,1,8,3,2,9,7,1,7
38,No,Travel_Frequently,1398,Research & Development,10,1,Medical,1,4169,3,Male,66,3,1,Research Scientist,3,Married,2419,12196,0,Y,No,17,3,2,80,1,3,0,2,2,1,0,2
34,Yes,Travel_Frequently,331,Sales,7,2,Marketing,1,4170,4,Female,33,1,1,Sales Representative,3,Divorced,2480,12328,0,Y,No,16,3,4,80,1,3,3,2,1,2,1,0
51,No,Travel_Rarely,942,Research & Development,3,3,Technical Degree,1,4171,1,Female,54,3,3,Manager,3,Married,13422,22546,2,Y,No,11,3,4,80,0,15,2,3,2,2,2,2
38,No,Travel_Frequently,1158,Research & Development,3,4,Other,1,4172,3,Male,46,3,1,Research Scientist,3,Married,2633,2772,3,Y,No,16,3,1,80,1,8,2,3,2,2,2,2
39,No,Travel_Rarely,1339,Research & Development,2,4,Life Sciences,1,4173,3,Male,52,2,1,Research Scientist,3,Single,2673,3223,2,Y,No,14,3,4,80,0,9,2,3,2,2,2,2
42,No,Travel_Rarely,164,Research & Development,12,4,Life Sciences,1,4174,2,Male,46,3,1,Laboratory Technician,4,Married,4490,8948,3,Y,Yes,11,3,1,80,1,6,4,3,1,0,0,0
56,Yes,Travel_Rarely,1154,Research & Development,24,2,Life Sciences,1,4175,1,Male,97,3,1,Laboratory Technician,4,Single,2502,9867,1,Y,No,16,3,4,80,0,4,3,3,4,2,1,0
59,No,Travel_Rarely,141,Research & Development,3,3,Life Sciences,1,4176,3,Male,69,2,1,Research Scientist,4,Married,2393,8501,3,Y,No,17,3,1,80,1,7,6,3,1,0,0,0
22,No,Non-Travel,1136,Research & Development,16,2,Medical,1,4177,4,Male,95,4,1,Laboratory Technician,4,Divorced,2695,6664,1,Y,Yes,13,3,2,80,2,1,2,2,1,0,0,0
53,No,Travel_Rarely,1285,Research & Development,5,3,Other,1,4178,3,Female,58,3,5,Manager,3,Divorced,18813,10203,4,Y,No,11,3,4,80,1,26,3,2,14,13,4,8
27,Yes,Travel_Rarely,664,Research & Development,1,2,Life Sciences,1,4179,1,Female,68,1,1,Research Scientist,2,Single,2063,4276,7,Y,Yes,13,3,4,80,0,10,4,3,7,7,3,7
22,Yes,Travel_Frequently,1235,Research & Development,3,4,Life Sciences,1,4180,3,Male,48,2,1,Research Scientist,4,Married,2970,4244,0,Y,Yes,11,3,2,80,1,1,5,3,0,0,0,0
54,No,Non-Travel,146,Human Resources,26,3,Human Resources,1,4181,4,Female,30,4,4,Manager,4,Single,16962,13976,2,Y,Yes,12,3,3,80,0,23,3,3,4,3,4,4
38,No,Travel_Rarely,254,Sales,7,4,Marketing,1,4182,4,Female,45,2,2,Sales Executive,4,Single,4083,7596,0,Y,No,20,4,1,80,0,8,2,3,7,7,0,5
26,No,Travel_Frequently,1295,Sales,1,3,Medical,1,4183,3,Male,52,2,2,Sales Executive,1,Single,4479,11293,1,Y,No,12,3,2,80,0,7,2,3,7,7,0,7
34,No,Travel_Frequently,316,Sales,2,4,Marketing,1,4184,3,Female,75,3,1,Sales Representative,3,Married,2125,11208,6,Y,No,18,3,4,80,1,5,3,3,5,3,1,2
38,No,Travel_Rarely,1499,Research & Development,4,2,Medical,1,4185,4,Female,86,3,1,Laboratory Technician,3,Married,3289,26186,7,Y,No,19,3,4,80,1,6,5,2,0,0,0,0
43,No,Travel_Rarely,775,Research & Development,6,4,Other,1,4186,2,Male,50,2,4,Research Director,4,Divorced,16786,2551,4,Y,Yes,14,3,3,80,1,21,3,2,1,0,0,0
32,No,Travel_Frequently,453,Sales,7,3,Medical,1,4187,4,Male,52,3,2,Sales Executive,1,Married,4036,17295,0,Y,No,14,3,1,80,2,5,2,3,4,3,0,3
43,No,Travel_Rarely,193,Research & Development,1,4,Life Sciences,1,4188,2,Female,97,3,1,Laboratory Technician,1,Divorced,2368,20324,3,Y,No,16,3,2,80,1,8,5,3,5,2,1,2
50,No,Travel_Frequently,1400,Research & Development,2,3,Medical,1,4189,4,Female,30,3,4,Manager,1,Married,17993,9380,2,Y,No,22,4,3,80,1,32,3,3,2,2,2,2
41,No,Travel_Rarely,1206,Sales,23,2,Life Sciences,1,4190,4,Male,79,3,3,Sales Executive,3,Single,6842,12098,3,Y,Yes,16,3,4,80,0,21,2,3,2,0,0,2
53,No,Travel_Rarely,1236,Research & Development,7,2,Medical,1,4191,4,Female,49,3,5,Manager,3,Divorced,18240,18882,3,Y,No,18,3,2,80,1,26,6,3,7,7,4,7
49,No,Travel_Frequently,1006,Sales,2,3,Medical,1,4192,4,Male,62,2,2,Sales Executive,2,Married,5453,12835,2,Y,No,14,3,4,80,0,17,3,2,9,6,0,8
34,No,Travel_Rarely,880,Research & Development,9,4,Life Sciences,1,4193,4,Male,89,4,1,Research Scientist,1,Married,3156,6344,6,Y,No,19,3,2,80,1,14,1,3,10,8,7,6
38,No,Travel_Rarely,282,Research & Development,3,5,Medical,1,4194,4,Male,92,3,1,Research Scientist,3,Married,2931,20561,6,Y,Yes,13,3,2,80,1,5,0,1,1,0,0,1
44,Yes,Travel_Frequently,444,Research & Development,1,2,Medical,1,4195,3,Male,97,3,1,Research Scientist,2,Divorced,2097,10769,1,Y,Yes,12,3,3,80,3,5,2,2,5,3,2,3
27,No,Travel_Rarely,1163,Research & Development,10,3,Medical,1,4196,4,Male,96,3,1,Research Scientist,4,Married,2002,2557,1,Y,No,23,4,4,80,1,5,3,2,5,2,0,4
28,No,Travel_Rarely,1262,Research & Development,23,2,Life Sciences,1,4197,3,Male,82,4,1,Research Scientist,3,Married,2358,23668,1,Y,No,24,4,3,80,1,10,3,3,9,7,0,7
23,No,Travel_Rarely,275,Research & Development,11,1,Medical,1,4198,1,Male,80,4,1,Research Scientist,3,Single,2948,19274,1,Y,No,18,3,4,80,0,2,3,3,2,2,0,2
37,No,Travel_Rarely,606,Sales,9,2,Marketing,1,4199,2,Male,45,2,2,Sales Executive,2,Married,4114,9324,1,Y,No,14,3,1,80,2,5,2,3,5,2,0,3
52,No,Travel_Rarely,316,Research & Development,3,3,Medical,1,4200,4,Male,38,2,3,Manufacturing Director,3,Married,8422,19759,2,Y,Yes,14,3,3,80,0,28,4,3,4,4,0,4
46,No,Travel_Rarely,124,Research & Development,2,4,Technical Degree,1,4201,4,Male,61,3,2,Manufacturing Director,4,Divorced,7372,17294,2,Y,No,11,3,3,80,1,11,3,2,7,3,1,4
43,No,Travel_Rarely,818,Research & Development,24,5,Life Sciences,1,4202,1,Female,44,3,4,Research Director,4,Single,16168,15589,2,Y,No,14,3,2,80,0,16,2,3,1,0,0,0
31,No,Travel_Rarely,154,Research & Development,2,4,Life Sciences,1,4203,3,Male,32,3,1,Research Scientist,4,Divorced,2652,7414,0,Y,Yes,18,3,2,80,1,3,2,1,2,2,2,2
42,No,Travel_Rarely,856,Research & Development,23,5,Life Sciences,1,4204,1,Female,43,3,4,Research Director,4,Single,15746,15825,2,Y,No,14,3,2,80,0,16,2,3,1,0,0,0
31,No,Travel_Rarely,1219,Research & Development,6,4,Medical,1,4205,3,Female,40,3,3,Manufacturing Director,4,Single,6917,26741,1,Y,Yes,14,3,3,80,0,11,2,2,11,9,4,10
39,No,Non-Travel,596,Research & Development,6,3,Medical,1,4206,2,Female,79,1,2,Research Scientist,4,Divorced,5402,15605,7,Y,Yes,12,3,4,80,3,17,3,3,13,11,1,9
19,Yes,Travel_Rarely,491,Human Resources,2,2,Technical Degree,1,4207,1,Male,51,2,1,Human Resources,4,Single,2584,17698,1,Y,No,12,3,3,80,0,1,3,4,0,0,0,0
36,No,Travel_Frequently,1499,Sales,10,2,Technical Degree,1,4208,2,Female,92,3,3,Sales Executive,4,Married,9763,23620,0,Y,No,15,3,3,80,1,10,6,3,9,7,2,8
50,Yes,Travel_Frequently,864,Sales,1,4,Life Sciences,1,4209,2,Male,94,3,2,Sales Executive,3,Divorced,6409,14709,7,Y,No,12,3,4,80,2,11,3,3,6,3,0,1
34,Yes,Travel_Frequently,989,Human Resources,23,3,Human Resources,1,4210,2,Female,42,3,3,Human Resources,1,Divorced,9906,11268,9,Y,Yes,15,3,3,80,3,11,2,3,4,2,0,2
25,Yes,Travel_Rarely,878,Sales,19,2,Marketing,1,4211,3,Male,35,2,1,Sales Representative,2,Married,2029,19070,1,Y,Yes,18,3,3,80,3,1,2,3,1,0,0,0
43,No,Travel_Rarely,1011,Sales,16,3,Marketing,1,4212,4,Female,79,3,4,Manager,4,Married,16479,8077,5,Y,Yes,22,4,3,80,1,22,3,3,17,13,1,9
59,No,Travel_Rarely,1151,Sales,16,4,Marketing,1,4213,1,Male,84,3,2,Sales Executive,1,Single,5570,12627,8,Y,No,14,3,4,80,0,10,1,3,2,2,2,2
50,Yes,Travel_Frequently,530,Sales,7,2,Technical Degree,1,4214,2,Male,50,3,2,Sales Executive,3,Married,6450,23340,3,Y,Yes,14,3,1,80,1,18,4,3,4,3,1,3
40,No,Travel_Rarely,1423,Sales,2,4,Life Sciences,1,4215,3,Female,79,3,5,Manager,3,Married,17697,13002,0,Y,No,14,3,4,80,0,21,2,3,19,15,1,12
45,No,Travel_Frequently,357,Research & Development,25,3,Medical,1,4216,2,Female,83,3,5,Manager,2,Single,18806,12788,3,Y,No,22,4,3,80,0,22,4,3,0,0,0,0
33,No,Travel_Frequently,504,Sales,9,3,Marketing,1,4217,2,Male,46,2,2,Sales Executive,4,Single,5049,4315,3,Y,No,14,3,3,80,0,9,6,2,7,7,0,1
41,No,Travel_Rarely,906,Research & Development,1,2,Life Sciences,1,4218,4,Female,43,2,2,Manufacturing Director,4,Married,6013,3500,9,Y,Yes,13,3,4,80,1,7,4,3,4,3,0,2
38,No,Travel_Rarely,370,Sales,9,3,Marketing,1,4219,2,Male,98,2,1,Sales Representative,2,Married,3137,12321,0,Y,No,19,3,4,80,1,3,3,3,2,2,1,2
33,No,Travel_Rarely,506,Research & Development,15,2,Medical,1,4220,2,Female,95,3,2,Healthcare Representative,4,Married,4506,22476,0,Y,Yes,13,3,1,80,1,10,6,3,9,7,8,1
36,No,Travel_Rarely,1243,Research & Development,8,3,Technical Degree,1,4221,3,Female,60,3,3,Healthcare Representative,3,Divorced,10571,7802,1,Y,No,13,3,2,80,3,17,2,3,17,14,12,8
28,No,Travel_Rarely,878,Research & Development,9,3,Other,1,4222,3,Female,59,3,2,Research Scientist,3,Single,3766,8397,3,Y,No,13,3,4,80,0,10,4,4,8,7,1,7
39,No,Travel_Rarely,107,Research & Development,10,1,Medical,1,4223,3,Male,98,3,4,Manager,1,Married,17392,5506,1,Y,Yes,14,3,4,80,0,22,3,3,21,9,11,10
53,Yes,Travel_Rarely,575,Research & Development,2,5,Technical Degree,1,4224,3,Female,78,2,3,Manufacturing Director,4,Married,9989,14491,0,Y,No,16,3,2,80,1,34,4,3,33,7,1,8
47,No,Travel_Rarely,460,Research & Development,1,4,Medical,1,4225,4,Male,39,3,5,Research Director,4,Divorced,19745,21608,9,Y,No,18,3,4,80,2,23,0,3,3,2,2,2
30,No,Travel_Rarely,824,Research & Development,16,1,Life Sciences,1,4226,2,Male,34,3,1,Research Scientist,4,Married,3369,3407,1,Y,No,12,3,2,80,1,10,2,2,10,0,0,8
33,No,Travel_Frequently,833,Research & Development,1,4,Other,1,4227,3,Female,84,4,2,Healthcare Representative,2,Married,5631,20460,1,Y,Yes,13,3,1,80,1,6,2,3,6,5,1,2
44,No,Travel_Rarely,129,Research & Development,28,3,Life Sciences,1,4228,4,Male,31,3,4,Research Director,1,Married,16203,22376,3,Y,No,13,3,3,80,1,25,1,4,20,6,14,17
36,No,Travel_Frequently,658,Research & Development,1,3,Medical,1,4229,2,Male,80,3,1,Research Scientist,1,Married,1631,5998,4,Y,No,13,3,4,80,1,5,2,2,3,2,1,2
26,No,Travel_Rarely,1356,Research & Development,3,4,Medical,1,4230,1,Male,83,4,1,Laboratory Technician,4,Married,4763,13103,1,Y,No,22,4,2,80,1,9,2,3,8,7,0,7
26,Yes,Travel_Rarely,1463,Research & Development,16,4,Medical,1,4231,1,Male,46,3,1,Laboratory Technician,2,Divorced,2335,14058,2,Y,Yes,13,3,4,80,1,4,2,3,3,2,0,2
29,Yes,Travel_Rarely,321,Sales,1,3,Medical,1,4232,2,Female,47,2,1,Sales Representative,3,Divorced,2397,22974,6,Y,Yes,19,3,3,80,3,5,3,3,3,2,0,2
49,No,Non-Travel,985,Research & Development,18,4,Life Sciences,1,4233,4,Male,93,3,2,Manufacturing Director,4,Divorced,6927,24208,1,Y,Yes,15,3,1,80,2,7,0,3,7,7,1,7
36,No,Travel_Rarely,400,Sales,8,4,Life Sciences,1,4234,1,Female,70,3,1,Sales Representative,4,Married,2964,20605,1,Y,No,16,3,2,80,1,3,1,2,3,2,0,2
43,No,Non-Travel,1344,Research & Development,7,3,Medical,1,4235,4,Male,37,4,1,Research Scientist,4,Divorced,1854,4821,4,Y,No,14,3,4,80,3,7,3,4,5,4,2,2
35,No,Non-Travel,1070,Research & Development,12,2,Medical,1,4236,3,Male,77,2,3,Healthcare Representative,1,Married,10426,8330,2,Y,Yes,13,3,3,80,1,10,3,3,4,0,2,3
30,No,Travel_Frequently,684,Research & Development,1,2,Medical,1,4237,3,Female,59,3,2,Laboratory Technician,4,Single,4148,10983,1,Y,No,23,4,4,80,0,11,2,3,12,8,3,7
40,No,Travel_Frequently,580,Sales,4,4,Life Sciences,1,4238,4,Male,47,2,3,Sales Executive,1,Married,10358,23879,5,Y,Yes,21,4,3,80,1,20,2,3,18,13,1,12
36,No,Travel_Frequently,611,Sales,7,3,Marketing,1,4239,1,Female,82,4,2,Sales Executive,1,Married,5103,2094,2,Y,No,16,3,4,80,1,17,2,2,15,7,6,13
44,No,Non-Travel,484,Research & Development,23,3,Medical,1,4240,2,Male,67,3,2,Laboratory Technician,2,Married,1908,25358,4,Y,No,12,3,3,80,1,16,3,4,3,2,1,2
51,No,Travel_Frequently,1472,Research & Development,1,4,Medical,1,4241,1,Female,31,2,3,Healthcare Representative,1,Single,7548,25666,3,Y,No,20,4,3,80,0,23,1,2,13,12,12,8
31,No,Travel_Frequently,1139,Sales,7,4,Marketing,1,4242,1,Female,68,3,3,Sales Executive,1,Married,9822,8403,2,Y,No,14,3,4,80,2,9,3,3,3,2,2,2
24,No,Travel_Rarely,200,Research & Development,2,1,Medical,1,4243,1,Male,64,4,1,Research Scientist,1,Single,3517,21287,7,Y,No,13,3,3,80,0,6,3,2,4,3,0,1
29,Yes,Travel_Rarely,940,Research & Development,10,3,Life Sciences,1,4244,4,Female,91,2,1,Research Scientist,1,Single,2334,10900,6,Y,Yes,20,4,3,80,0,3,5,3,0,0,0,0
27,No,Travel_Rarely,578,Sales,10,3,Medical,1,4245,3,Male,47,3,2,Sales Executive,4,Single,4731,9115,1,Y,No,13,3,1,80,0,4,4,3,4,3,1,2
34,No,Travel_Rarely,195,Research & Development,1,4,Life Sciences,1,4246,2,Female,71,4,1,Research Scientist,4,Single,3263,13607,2,Y,No,16,3,3,80,0,10,2,3,4,1,1,3
30,No,Travel_Rarely,1323,Sales,5,2,Medical,1,4247,3,Female,63,2,2,Sales Executive,2,Divorced,4991,19591,1,Y,Yes,12,3,2,80,3,11,4,2,11,8,2,7
48,No,Travel_Rarely,1191,Human Resources,26,4,Life Sciences,1,4248,4,Female,98,3,5,Manager,3,Married,19443,4966,3,Y,No,11,3,3,80,1,26,2,3,5,2,1,0
49,No,Travel_Frequently,1009,Sales,3,3,Medical,1,4249,4,Male,60,2,2,Sales Executive,2,Married,5360,12804,2,Y,No,14,3,4,80,0,17,3,2,9,6,0,8
39,No,Non-Travel,152,Research & Development,9,3,Life Sciences,1,4250,4,Male,87,3,5,Manager,4,Single,19245,15624,2,Y,No,13,3,3,80,0,21,3,2,6,0,1,3
46,No,Travel_Frequently,637,Research & Development,1,3,Medical,1,4251,3,Male,41,2,3,Healthcare Representative,1,Married,10634,2789,2,Y,Yes,13,3,3,80,1,21,5,2,11,9,9,5
28,No,Travel_Rarely,750,Sales,26,3,Life Sciences,1,4252,3,Male,46,2,2,Sales Executive,1,Married,4826,24474,1,Y,No,11,3,3,80,1,5,0,3,5,3,0,4
37,No,Travel_Rarely,1122,Sales,11,4,Marketing,1,4253,2,Female,100,2,2,Sales Executive,4,Married,6720,14800,4,Y,No,13,3,1,80,1,7,2,2,6,3,0,0
45,No,Non-Travel,604,Sales,2,4,Life Sciences,1,4254,3,Female,66,3,2,Sales Executive,3,Married,5440,19814,4,Y,No,22,4,2,80,2,10,3,4,8,7,5,7
27,No,Non-Travel,1470,Research & Development,1,3,Life Sciences,1,4255,3,Female,56,1,2,Laboratory Technician,4,Married,7227,16527,0,Y,No,11,3,1,80,3,10,6,3,9,8,7,5
33,No,Travel_Rarely,525,Research & Development,7,5,Life Sciences,1,4256,4,Male,69,3,2,Healthcare Representative,3,Single,6487,21817,2,Y,Yes,17,3,1,80,0,14,6,3,0,0,0,0
23,Yes,Travel_Frequently,615,Sales,8,3,Marketing,1,4257,4,Male,32,3,1,Sales Representative,1,Married,1848,26999,1,Y,No,19,3,1,80,1,1,3,2,1,0,1,0
24,No,Travel_Rarely,471,Research & Development,29,1,Medical,1,4258,2,Male,90,3,1,Laboratory Technician,1,Divorced,3767,4082,1,Y,No,13,3,2,80,3,7,2,4,6,2,1,2
25,No,Travel_Rarely,492,Research & Development,24,3,Medical,1,4259,4,Male,50,3,1,Laboratory Technician,2,Single,3346,6172,8,Y,No,22,4,4,80,0,5,2,3,4,3,1,2
35,No,Travel_Frequently,171,Research & Development,18,2,Life Sciences,1,4260,3,Male,58,3,3,Manufacturing Director,4,Single,9175,19882,2,Y,No,11,3,3,80,0,10,2,3,2,2,2,2
39,No,Travel_Rarely,139,Research & Development,1,3,Life Sciences,1,4261,3,Female,81,3,3,Manufacturing Director,3,Single,7754,15421,4,Y,Yes,14,3,4,80,0,10,4,4,1,0,0,0
36,No,Non-Travel,883,Research & Development,2,4,Medical,1,4262,4,Female,34,2,2,Manufacturing Director,3,Married,4444,14709,0,Y,No,15,3,3,80,0,5,6,3,3,2,1,2
26,No,Travel_Rarely,1386,Sales,8,2,Other,1,4263,1,Female,86,3,2,Sales Executive,3,Divorced,4548,14223,0,Y,Yes,22,4,2,80,1,6,3,2,5,3,0,4
32,No,Non-Travel,1163,Sales,20,2,Marketing,1,4264,4,Female,43,3,2,Sales Executive,3,Married,6899,24742,1,Y,No,13,3,4,80,1,8,2,2,9,8,0,0
26,No,Travel_Rarely,469,Research & Development,1,2,Life Sciences,1,4265,2,Female,87,2,1,Research Scientist,3,Married,2711,14388,1,Y,Yes,13,3,3,80,1,1,3,2,1,0,1,0
50,No,Travel_Rarely,1347,Sales,11,4,Marketing,1,4266,4,Female,80,3,2,Sales Executive,4,Single,4348,8193,3,Y,No,12,3,3,80,0,7,1,4,5,1,0,4
40,Yes,Travel_Rarely,698,Research & Development,9,4,Life Sciences,1,4267,4,Male,88,3,1,Laboratory Technician,1,Single,1936,21980,3,Y,No,14,3,2,80,0,15,3,1,5,4,1,0
46,No,Travel_Rarely,1499,Research & Development,5,5,Life Sciences,1,4268,4,Male,43,3,5,Research Director,3,Married,18609,16269,4,Y,No,11,3,2,80,1,21,2,3,3,2,1,1
40,No,Non-Travel,1075,Sales,28,3,Other,1,4269,3,Male,57,1,3,Sales Executive,1,Divorced,10593,11037,3,Y,No,15,3,3,80,1,20,2,3,2,0,0,1
35,No,Travel_Rarely,1221,Sales,16,3,Marketing,1,4270,3,Male,96,3,3,Sales Executive,2,Married,7939,5055,0,Y,No,15,3,3,80,2,11,3,2,11,9,6,9
25,No,Travel_Rarely,954,Sales,28,3,Life Sciences,1,4271,1,Male,41,2,2,Sales Executive,3,Married,8288,23885,2,Y,No,18,3,4,80,0,6,3,3,2,2,2,2
54,No,Travel_Rarely,1350,Sales,1,2,Medical,1,4272,3,Male,46,3,4,Manager,3,Divorced,14652,13629,6,Y,No,13,3,3,80,1,22,3,4,17,13,15,2
36,No,Travel_Rarely,390,Research & Development,1,3,Technical Degree,1,4273,3,Female,75,1,3,Manufacturing Director,1,Divorced,10494,4390,2,Y,Yes,21,4,3,80,1,17,2,3,7,7,7,7
32,No,Travel_Rarely,657,Research & Development,5,4,Other,1,4274,2,Female,34,4,1,Research Scientist,4,Married,3453,19179,3,Y,No,17,3,4,80,2,6,3,3,3,2,0,2
50,No,Travel_Rarely,312,Research & Development,22,4,Other,1,4275,1,Female,72,3,4,Research Director,2,Married,16589,4153,3,Y,No,16,3,2,80,2,26,2,3,4,2,1,2
32,No,Travel_Rarely,861,Research & Development,4,3,Life Sciences,1,4276,3,Female,97,2,2,Manufacturing Director,3,Married,6405,19000,1,Y,No,12,3,3,80,1,13,3,3,14,13,6,8
29,No,Travel_Rarely,1305,Research & Development,23,1,Life Sciences,1,4277,4,Male,67,3,1,Laboratory Technician,3,Divorced,3052,13426,1,Y,No,22,4,2,80,1,1,2,3,1,0,0,0
56,No,Travel_Rarely,1438,Sales,11,5,Marketing,1,4278,4,Female,88,2,2,Sales Executive,1,Married,5519,20696,4,Y,No,16,3,3,80,1,6,3,3,0,0,0,0
41,No,Travel_Frequently,873,Research & Development,11,3,Life Sciences,1,4279,4,Male,90,2,4,Manager,1,Divorced,16981,12611,4,Y,No,13,3,2,80,1,21,2,2,7,6,7,7
25,No,Travel_Rarely,1399,Sales,8,2,Other,1,4280,1,Female,87,3,2,Sales Executive,3,Divorced,4910,13557,0,Y,Yes,22,4,2,80,1,6,3,2,5,3,0,4
34,No,Travel_Rarely,1426,Sales,7,2,Technical Degree,1,4281,2,Male,54,3,1,Sales Representative,3,Married,2563,5294,0,Y,Yes,25,4,2,80,1,12,4,3,11,10,5,7
36,No,Travel_Frequently,1487,Research & Development,3,2,Medical,1,4282,4,Male,30,3,1,Laboratory Technician,2,Single,2198,14920,4,Y,No,12,3,3,80,0,13,3,2,8,7,7,2
29,No,Travel_Frequently,751,Research & Development,6,3,Life Sciences,1,4283,3,Male,38,2,1,Research Scientist,3,Divorced,3196,22275,1,Y,Yes,14,3,4,80,1,3,2,3,3,1,0,2
55,No,Travel_Rarely,1384,Research & Development,7,3,Life Sciences,1,4284,4,Male,49,1,3,Manufacturing Director,4,Single,7271,21983,4,Y,No,11,3,1,80,0,38,3,2,6,4,0,2
37,No,Travel_Rarely,1189,Sales,4,3,Life Sciences,1,4285,3,Male,88,3,3,Sales Executive,4,Single,7604,14868,2,Y,No,12,3,1,80,0,12,3,3,5,3,1,3
43,No,Travel_Rarely,556,Research & Development,11,3,Life Sciences,1,4286,1,Male,30,3,3,Healthcare Representative,3,Married,7538,16791,1,Y,No,17,3,2,80,1,11,1,3,10,9,0,9
38,No,Travel_Rarely,1222,Research & Development,9,2,Life Sciences,1,4287,2,Male,73,3,1,Research Scientist,4,Divorced,4612,14172,2,Y,No,19,3,4,80,2,10,0,4,5,2,0,3
44,No,Travel_Frequently,1391,Sales,2,4,Life Sciences,1,4288,1,Male,92,3,2,Sales Executive,4,Married,5690,19185,1,Y,No,20,4,3,80,1,7,5,3,7,7,7,7
43,No,Travel_Frequently,322,Research & Development,20,3,Medical,1,4289,4,Male,63,3,1,Laboratory Technician,4,Married,2483,15385,7,Y,No,20,4,1,80,1,8,1,3,3,2,1,2
